ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
1101_consleft_com2,16,197.3171795,137.94977,0.054810328,0.079532874,48.18055556,16,0.489706282,0.440835237
1101_consleft_com2,17,228.2465548,168.7330318,0.063401821,0.101098282,46.36111111,17,0.566467511,0.539206888
1101_consleft_com2,18,260.8631059,190.7619347,0.072461974,0.110586629,47.91666667,18,0.647416013,0.609602921
1101_consleft_com2,19,277.4444197,226.1207937,0.077067894,0.102479399,61.29166667,19,0.688567896,0.722596448
1101_consleft_com2,20,274.0527659,217.6389735,0.076125768,0.096492562,62.65277778,20,0.680150412,0.695491762
1101_consleft_com2,21,285.3232171,209.124325,0.079256449,0.132399066,43.875,21,0.708121675,0.668282169
1101_consleft_com2,22,302.6334174,258.3941718,0.084064838,0.10566108,67.93055556,22,0.751082526,0.825729946
1101_consleft_com2,23,208.7077655,156.4549522,0.057974379,0.076806555,56.58333333,23,0.517975698,0.499970794
1101_consleft_com2,24,402.6373097,269.6607399,0.111843697,0.217118148,34.5,0,0.999274469,0.861733632
1101_consleft_com2,25,402.9296477,229.4373714,0.111924902,0.173750376,36.68055556,1,1,0.733194975
1101_consleft_com2,26,134.1821263,68.14567522,0.037272813,0.065024499,29.11111111,2,0.333016265,0.217767778
1101_consleft_com2,27,142.6126998,75.46797257,0.039614639,0.067262008,31.16666667,3,0.353939455,0.241167068
1101_consleft_com2,28,247.9080786,184.3409402,0.068863355,0.117601876,43.54166667,4,0.61526393,0.589083854
1101_consleft_com2,29,196.790853,154.2076766,0.054664126,0.065886638,65.01388889,5,0.488400033,0.492789352
1101_consleft_com2,30,218.8052112,180.9717549,0.060779225,0.069417628,72.41666667,6,0.543035769,0.578317213
1101_consleft_com2,31,176.9401122,127.8054693,0.049150031,0.06269584,56.625,7,0.439134011,0.408417893
1101_consleft_com2,32,206.9064281,148.8606397,0.057474008,0.096318758,42.93055556,8,0.513505098,0.475702246
1101_consleft_com2,33,186.4050767,128.8541412,0.051779188,0.08957535,39.95833333,9,0.462624376,0.411769051
1101_consleft_com2,34,215.2268712,91.43175463,0.059785242,0.105033607,24.18055556,10,0.534154963,0.292181272
1101_consleft_com2,35,228.6023148,160.8251485,0.063500643,0.097795773,45.68055556,11,0.567350445,0.513936286
1101_consleft_com2,36,290.9749408,188.8096849,0.080826372,0.117163937,44.76388889,12,0.722148252,0.60336427
1101_consleft_com2,37,156.6690431,88.91244425,0.043519179,0.087083687,28.36111111,13,0.388824809,0.28413051
1101_consleft_com2,38,265.3508584,224.6583646,0.073708572,0.099450361,62.75,14,0.658553819,0.717923078
1101_consleft_com2,39,346.4427264,312.9281833,0.096234091,0.109722364,79.22222222,15,0.859809469,1
1101_consleft_com2,40,323.8450701,281.0955357,0.089956964,0.108888451,71.70833333,16,0.80372609,0.89827491
1101_consleft_com2,41,247.6535455,170.6587796,0.068792652,0.093537287,50.68055556,17,0.614632224,0.545360849
1101_consleft_com2,42,224.9761512,155.9278111,0.062493375,0.081424444,53.19444444,18,0.558350949,0.498286251
1101_consleft_com2,43,169.3390943,99.84117371,0.047038637,0.066738752,41.55555556,19,0.420269631,0.319054592
1101_consleft_com2,44,157.0492432,100.597466,0.04362479,0.09066919,30.81944444,20,0.389768398,0.321471416
1101_consleft_com2,45,223.999244,169.2313072,0.062222012,0.089351271,52.61111111,21,0.555926438,0.540799187
1101_consleft_com2,46,216.6129468,156.6065006,0.060170263,0.093945111,46.30555556,22,0.537594957,0.500455085
1101_consleft_com2,47,163.6971704,94.78010654,0.045471436,0.077816179,33.83333333,23,0.406267375,0.302881337
1101_consleft_com2,48,245.7677591,131.0122531,0.068268822,0.118348919,30.75,0,0.609952036,0.41866556
1101_consleft_com2,49,167.5586189,98.79762323,0.046544061,0.072859604,37.66666667,1,0.415850806,0.315719799
1101_consleft_com2,50,195.6823243,133.2498287,0.054356201,0.087062939,42.51388889,2,0.485648861,0.425816004
1101_consleft_com2,51,149.1424972,89.27165916,0.041428471,0.065737599,37.72222222,3,0.370145255,0.285278425
1101_consleft_com2,52,299.6260509,246.92294,0.083229459,0.116226378,59.01388889,4,0.743618775,0.789072232
1101_consleft_com2,53,250.9229301,194.6662859,0.069700814,0.100550768,53.77777778,5,0.622746258,0.622079749
1101_consleft_com2,54,251.1321942,204.9783921,0.069758943,0.10134902,56.18055556,6,0.623265614,0.655033337
1101_consleft_com2,55,212.0599458,165.172068,0.05890554,0.076699358,59.81944444,7,0.526295216,0.527827396
1101_consleft_com2,56,195.4634176,146.9790676,0.054295394,0.075008455,54.43055556,8,0.485105573,0.469689454
1101_consleft_com2,57,288.9943175,216.9005073,0.080276199,0.119834534,50.27777778,9,0.717232696,0.693131903
1101_consleft_com2,58,213.0620717,149.7012611,0.059183909,0.103029085,40.36111111,10,0.528782314,0.478388554
1101_consleft_com2,59,173.9071387,121.6787327,0.048307539,0.081938541,41.25,11,0.431606708,0.388839163
1101_consleft_com2,60,226.4317948,145.2204496,0.062897721,0.100533368,40.125,12,0.561963599,0.464069577
1101_consleft_com2,61,160.5974813,96.10918708,0.044610411,0.09928635,26.88888889,13,0.398574496,0.307128575
1101_consleft_com2,62,250.4418424,197.6026923,0.069567178,0.115489592,47.52777778,14,0.621552283,0.631463393
1101_consleft_com2,63,179.6988172,111.7523568,0.049916338,0.097515146,31.83333333,15,0.445980628,0.357118223
1101_consleft_com2,64,257.2971796,195.1932289,0.071471439,0.11646374,46.55555556,16,0.638566015,0.62376366
1101_consleft_com2,65,142.2463725,86.55450266,0.039512881,0.070426772,34.13888889,17,0.353030295,0.276595421
1101_consleft_com2,66,199.1468537,142.5914628,0.05531857,0.113981985,34.75,18,0.494247209,0.45566833
1101_consleft_com2,67,225.621328,147.491355,0.062672591,0.126547709,32.375,19,0.559952164,0.471326531
1101_consleft_com2,68,171.4046182,106.7305178,0.047612394,0.088794108,33.38888889,20,0.425395895,0.341070327
1101_consleft_com2,69,179.8291833,127.4901047,0.049952551,0.078721892,44.98611111,21,0.446304173,0.407410107
1101_consleft_com2,70,132.5711221,69.87851853,0.036825312,0.049895408,38.90277778,22,0.329018038,0.223305289
1101_consleft_com2,71,147.8979853,79.30294071,0.041082774,0.074955521,29.38888889,23,0.367056597,0.253422175
1101_consleft_com2,72,276.6774031,245.5597972,0.076854834,0.089915708,75.86111111,0,0.686664297,0.784716144
1101_consleft_com2,73,157.4015839,101.0082427,0.043722662,0.057358457,48.91666667,1,0.390642845,0.322784102
1101_consleft_com2,74,158.6362809,106.986615,0.044065634,0.05779936,51.41666667,2,0.393707144,0.341888717
1101_consleft_com2,75,213.0477973,151.4572943,0.059179944,0.118095356,35.625,3,0.528746888,0.484000171
1101_consleft_com2,76,145.7999387,77.1547283,0.040499983,0.079623043,26.91666667,4,0.361849617,0.246557301
1101_consleft_com2,77,138.243633,71.19304395,0.038401009,0.065374696,30.25,5,0.343096205,0.227506015
1101_consleft_com2,78,141.022243,80.77931943,0.039172845,0.059157319,37.93055556,6,0.349992223,0.258140122
1101_consleft_com2,79,160.4684388,99.32137572,0.044574566,0.06468341,42.65277778,7,0.398254235,0.317393514
1101_consleft_com2,80,121.8756336,55.42114014,0.033854343,0.050775209,30.31944444,8,0.30247373,0.177104982
1101_consleft_com2,81,268.4375252,229.5780016,0.074576337,0.09494541,67.17599667,9,0.666214379,0.733644375
1101_consleft_com3,8,154.7209786,58.98332108,0.04297805,0.129207713,12.68055556,8,0.216062845,0.137969417
1101_consleft_com3,9,116.3278256,47.77903572,0.032313285,0.070522562,18.81944444,9,0.162448048,0.111761182
1101_consleft_com3,10,107.6899528,36.05433806,0.029913876,0.078807296,12.70833333,10,0.150385538,0.084335638
1101_consleft_com3,11,123.5424342,50.41859109,0.034317343,0.072284718,19.375,11,0.172523016,0.117935435
1101_consleft_com3,12,233.7922488,143.7877,0.064942291,0.169861429,23.51388889,12,0.326483318,0.33633754
1101_consleft_com3,13,158.6227839,84.81104539,0.044061884,0.105815403,22.26388889,13,0.22151159,0.198383717
1101_consleft_com3,14,280.4255115,134.4532631,0.077895975,0.260064339,14.36111111,14,0.391605162,0.314503116
1101_consleft_com3,15,358.9878938,235.5909755,0.099718859,0.194783775,33.59722222,15,0.501314989,0.551076963
1101_consleft_com3,16,564.0349631,333.5223196,0.156676379,0.336721171,27.51388889,16,0.787656593,0.780150711
1101_consleft_com3,17,716.0924802,362.6967086,0.198914578,0.309336212,32.56944444,17,1,0.848393282
1101_consleft_com3,18,519.3257978,292.2261339,0.144257166,0.250193608,32.44444444,18,0.725221689,0.683553732
1101_consleft_com3,19,275.3854467,184.3745257,0.076495957,0.196351998,26.08333333,19,0.384566874,0.431275237
1101_consleft_com3,20,452.8047821,344.9309862,0.125779106,0.183181618,52.30555556,20,0.632327241,0.806837019
1101_consleft_com3,21,514.2608138,427.5101141,0.142850226,0.190639962,62.29166667,21,0.718148602,1
1101_consleft_com3,22,381.0799582,297.5991493,0.105855544,0.165885813,49.83333333,22,0.532165843,0.696121892
1101_consleft_com3,23,345.375514,296.1878469,0.095937643,0.125185058,65.72222222,23,0.482305741,0.692820678
1101_consleft_com3,24,358.4343728,304.3068553,0.099565104,0.130129081,64.95833333,0,0.500542015,0.711812061
1101_consleft_com3,25,354.1612116,185.3008409,0.098378114,0.174482901,29.5,1,0.494574683,0.433442005
1101_consleft_com3,26,338.7357498,239.4725479,0.094093264,0.121313347,54.83333333,2,0.473033524,0.56015645
1101_consleft_com3,27,225.1533811,147.6036173,0.062542606,0.096916361,42.30555556,3,0.314419418,0.345263451
1101_consleft_com3,28,227.6297646,142.3393893,0.06323049,0.125409154,31.52777778,4,0.317877608,0.332949759
1101_consleft_com3,29,205.7045492,149.0200335,0.057140153,0.094555859,43.77777778,5,0.287259753,0.348576627
1101_consleft_com3,30,261.7361925,214.3868228,0.072704498,0.094401948,63.08333333,6,0.365506132,0.50147778
1101_consleft_com3,31,130.0306828,61.71383091,0.036119634,0.062431797,27.45833333,7,0.181583645,0.144356423
1101_consleft_com3,32,226.0253536,150.0579789,0.06278482,0.10420693,40,8,0.3156371,0.351004512
1101_consleft_com3,33,189.5226338,125.9066797,0.052645176,0.093995282,37.20833333,9,0.264662232,0.294511581
1101_consleft_com3,34,242.3184132,176.2432208,0.06731067,0.102795696,47.625,10,0.338389831,0.41225509
1101_consleft_com3,35,220.5952838,152.0505866,0.061276468,0.0834984,50.58333333,11,0.308054183,0.355665472
1101_consleft_com3,36,312.3282513,204.3145012,0.086757848,0.246013849,23.06944444,12,0.436156306,0.477917351
1101_consleft_com3,37,175.986191,93.02145102,0.048885053,0.122800595,21.04166667,13,0.245759027,0.21758889
1101_consleft_com3,38,186.1246001,121.1831873,0.051701278,0.079752015,42.20833333,14,0.259916987,0.283462737
1101_consleft_com3,39,373.3301038,278.9915222,0.103702807,0.132569029,58.45833333,15,0.521343422,0.652596308
1101_consleft_com3,40,277.0603658,210.8219453,0.076961213,0.124820572,46.91666667,16,0.386905845,0.493139082
1101_consleft_com3,41,346.2314832,243.7901104,0.096175412,0.149472784,45.30555556,17,0.483501074,0.570255773
1101_consleft_com3,42,286.8515075,184.6601038,0.079680974,0.141719189,36.19444444,18,0.400578857,0.43194324
1101_consleft_com3,43,106.6423512,33.75811334,0.029622875,0.059696045,15.70833333,19,0.148922596,0.078964479
1101_consleft_com3,44,201.899154,127.7956512,0.056083098,0.098493758,36.04166667,20,0.281945642,0.298930124
1101_consleft_com3,45,165.9743622,83.60343083,0.04610399,0.1343027,17.29166667,21,0.231777832,0.195558954
1101_consleft_com3,46,144.6493095,79.33463556,0.040180364,0.076173438,28.93055556,22,0.201998085,0.185573704
1101_consleft_com3,47,154.1168563,92.27145384,0.042810238,0.064888505,39.5,23,0.215219208,0.215834552
1101_consleft_com3,48,435.4393678,364.212297,0.12095538,0.162667395,62.19444444,0,0.608077001,0.851938434
1101_consleft_com3,49,284.8743149,210.5403937,0.079131754,0.124764678,46.875,1,0.397817772,0.492480498
1101_consleft_com3,50,160.4560189,95.25876941,0.044571116,0.067535462,39.18055556,2,0.224071643,0.222822259
1101_consleft_com3,51,211.991333,147.3300963,0.058886481,0.076654577,53.38888889,3,0.296039044,0.344623651
1101_consleft_com3,52,179.6589756,97.08677946,0.049905271,0.090439478,29.81944444,4,0.250887952,0.227098205
1101_consleft_com3,53,323.2777564,156.4443383,0.089799377,0.134923966,32.20833333,5,0.451446936,0.365943011
1101_consleft_com3,54,190.1745508,95.99994287,0.052826264,0.103004231,25.88888889,6,0.265572613,0.224555957
1101_consleft_com3,55,239.758976,157.8043918,0.066599716,0.115565281,37.93055556,7,0.334815659,0.369124347
1101_consleft_com3,56,357.335333,225.7699002,0.099259815,0.181195747,34.61111111,8,0.499007241,0.528104231
1101_consleft_com3,57,105.798493,36.54837176,0.02938847,0.08259519,12.29166667,9,0.147744175,0.085491245
1101_consleft_com3,58,109.3253238,36.64404833,0.030368146,0.045211657,22.51388889,10,0.152669281,0.085715044
1101_consleft_com3,59,93.56492599,19.91180307,0.025990257,0.043666235,12.66666667,11,0.130660395,0.046576215
1101_consleft_com3,60,161.6819859,69.98207036,0.044911663,0.081611744,23.81944444,12,0.225783667,0.163696877
1101_consleft_com3,61,456.6188847,326.0461913,0.126838579,0.184206888,49.16666667,13,0.637653512,0.762663105
1101_consleft_com3,62,109.4156937,29.78257422,0.030393248,0.057000142,14.51388889,14,0.152795479,0.069665192
1101_consleft_com3,63,149.503509,80.93436636,0.041528752,0.11849834,18.97222222,15,0.208776817,0.189315676
1101_consleft_com3,64,299.4698689,228.2708822,0.083186075,0.128278102,49.43055556,16,0.418199991,0.533954343
1101_consleft_com3,65,135.1068601,54.00526915,0.037529683,0.085722649,17.5,17,0.188672363,0.126325126
1101_consleft_com3,66,309.5364291,227.220522,0.085982341,0.134729038,46.84722222,18,0.432257617,0.531497418
1101_consleft_com3,67,182.7751648,79.78091541,0.050770879,0.08752706,25.31944444,19,0.255239609,0.186617609
1101_consleft_com3,68,219.8645316,131.3321169,0.061073481,0.095030475,38.38888889,20,0.307033711,0.307202362
1101_consleft_com3,69,296.9552129,192.0880786,0.082487559,0.148790146,35.86111111,21,0.414688355,0.449318209
1101_consleft_com3,70,340.9530351,215.6016459,0.094709176,0.213466976,28.05555556,22,0.476129892,0.504319404
1101_consleft_com3,71,263.5415164,124.2872273,0.073205977,0.152126349,22.69444444,23,0.368027208,0.290723478
1101_consleft_com3,72,145.4476053,59.90096971,0.040402113,0.084965914,19.58333333,0,0.203112879,0.140115912
1101_consleft_com3,73,221.0040995,94.38079187,0.061390028,0.097249657,26.95833333,1,0.308625081,0.220768559
1101_consleft_com3,74,210.6686242,132.12489,0.058519062,0.094645337,38.77777778,2,0.294191924,0.309056758
1101_consleft_com3,75,116.5417003,47.02842856,0.032372695,0.082074046,15.91666667,3,0.162746717,0.110005417
1101_consleft_com3,76,150.1154149,78.96783548,0.041698726,0.145831644,15.04166667,4,0.209631324,0.184715713
1101_consleft_com3,77,211.4174662,98.73754465,0.058727074,0.164152194,16.70833333,5,0.295237657,0.230959552
1101_consleft_com3,78,135.0336909,69.88182392,0.037509359,0.076373578,25.41666667,6,0.188570184,0.163462387
1101_consleft_com3,79,91.21431558,18.10843686,0.02533731,0.05580412,9.013888889,7,0.127377843,0.042357914
1101_consleft_com3,80,181.2312646,91.509371,0.050342018,0.125959217,20.18055556,8,0.253083603,0.214051944
1101_consleft_com3,81,133.6062472,66.84575675,0.037118002,0.053929614,34.43533824,9,0.186576805,0.156360644
1101_consleft_com4,8,107.9814771,18.52614912,0.029994855,0.063554542,8.097222222,8,0.112183948,0.023614718
1101_consleft_com4,9,96.613388,23.64384939,0.026837052,0.100398511,6.541666667,9,0.100373431,0.030138094
1101_consleft_com4,10,61.74145476,5.426026549,0.017150404,0.040492735,3.722222222,10,0.064144336,0.006916391
1101_consleft_com4,11,65.37556635,13.07458955,0.01815988,0.07345275,4.944444444,11,0.067919882,0.016665781
1101_consleft_com4,12,102.0455066,39.88796977,0.028345974,0.060573986,18.29166667,12,0.106016959,0.05084398
1101_consleft_com4,13,170.1178363,102.8263309,0.047254955,0.081317778,35.125,13,0.176738558,0.131069591
1101_consleft_com4,14,135.9975365,70.7753184,0.037777093,0.064137126,30.65277778,14,0.141290349,0.090215142
1101_consleft_com4,15,171.3234245,114.6784059,0.04758984,0.077774436,40.95833333,15,0.177991065,0.14617707
1101_consleft_com4,16,165.2860043,98.25595421,0.045912779,0.067879761,40.20833333,16,0.171718678,0.125243871
1101_consleft_com4,17,198.2011914,121.6638283,0.055055886,0.08282085,40.80555556,17,0.205914873,0.155081175
1101_consleft_com4,18,483.2776038,324.1456943,0.134243779,0.237208704,37.95833333,18,0.502086016,0.413178641
1101_consleft_com4,19,186.2477127,100.0813801,0.051735476,0.106356408,26.13888889,19,0.193496184,0.127570686
1101_consleft_com4,20,120.4299626,46.28514618,0.033452767,0.100401619,12.80555556,20,0.125116909,0.058998266
1101_consleft_com4,21,376.8905555,272.2428667,0.104691821,0.180592283,41.875,21,0.391558549,0.347019688
1101_consleft_com4,22,276.5058902,186.9105826,0.076807192,0.130387571,39.81944444,22,0.287267069,0.238249225
1101_consleft_com4,23,333.6301793,189.8789841,0.09267505,0.218126346,24.18055556,23,0.346614546,0.242032956
1101_consleft_com4,24,166.3575487,83.38567839,0.04621043,0.182663041,12.68055556,0,0.172831925,0.106289184
1101_consleft_com4,25,301.300716,211.8687185,0.083694643,0.120414162,48.875,1,0.313026871,0.270062601
1101_consleft_com4,26,128.945021,65.91053131,0.035818061,0.052351494,34.97222222,2,0.13396336,0.084014146
1101_consleft_com4,27,85.86950872,18.05207359,0.023852641,0.052553344,9.541666667,3,0.089211416,0.023010428
1101_consleft_com4,28,75.49974957,7.204821354,0.020972153,0.039478473,5.069444444,4,0.078438082,0.009183766
1101_consleft_com4,29,170.1719888,118.8776153,0.047269997,0.064102246,51.51388889,5,0.176794818,0.151529675
1101_consleft_com4,30,151.1750172,101.1106912,0.04199306,0.062801672,44.72222222,6,0.157058513,0.128882718
1101_consleft_com4,31,130.4120017,61.92192991,0.036225556,0.050302136,34.19444444,7,0.135487434,0.078929998
1101_consleft_com4,32,99.93627951,22.44512092,0.027760078,0.038532396,16.18055556,8,0.103825644,0.028610112
1101_consleft_com4,33,145.2814087,89.28213414,0.040355947,0.052089927,47.61111111,9,0.150935535,0.113805216
1101_consleft_com4,34,137.6226426,79.86094564,0.038228512,0.05320516,41.69444444,10,0.142978702,0.101796314
1101_consleft_com4,35,91.51292269,18.40526298,0.025420256,0.04310366,11.86111111,11,0.095074463,0.023460628
1101_consleft_com4,36,112.8621083,39.37940476,0.031350586,0.071729335,15.25,12,0.117254526,0.050195728
1101_consleft_com4,37,257.7210729,179.3678349,0.071589187,0.12306541,40.48611111,13,0.267751176,0.228634715
1101_consleft_com4,38,131.4814559,63.31519873,0.036522627,0.077449784,22.70833333,14,0.136598509,0.080705955
1101_consleft_com4,39,214.1539743,131.6440675,0.059487215,0.093663513,39.04166667,15,0.222488514,0.167802682
1101_consleft_com4,40,113.1509363,45.47800403,0.031430816,0.055124853,22.91666667,16,0.117554595,0.057969426
1101_consleft_com4,41,115.1074243,50.49595697,0.031974285,0.078046301,17.97222222,17,0.119587226,0.064365658
1101_consleft_com4,42,166.1148735,96.96298016,0.04614302,0.143224491,18.80555556,18,0.172579806,0.123595757
1101_consleft_com4,43,111.2523983,41.59766375,0.030903444,0.060025489,19.25,19,0.115582168,0.053023275
1101_consleft_com4,44,86.33016575,23.48422328,0.023980602,0.057842914,11.27777778,20,0.089690001,0.029934624
1101_consleft_com4,45,60.53780019,2.826137759,0.016816056,0.041868708,1.875,21,0.062893837,0.003602392
1101_consleft_com4,46,76.30936962,6.667206489,0.021197047,0.040407312,4.583333333,22,0.079279211,0.008498485
1101_consleft_com4,47,143.6946012,63.1430521,0.039915167,0.084246901,20.81944444,23,0.149286971,0.080486525
1101_consleft_com4,48,244.2520792,131.8808264,0.0678478,0.19071703,19.20833333,0,0.25375799,0.168104472
1101_consleft_com4,49,49.6096328,1.958954481,0.013780454,0.052238786,1.041666667,1,0.051540362,0.00249702
1101_consleft_com4,50,43.2752093,0.088812351,0.012020891,0.035524941,0.069444444,2,0.044959413,0.000113206
1101_consleft_com4,51,54.13375803,6.442104921,0.015037155,0.082065031,2.180555556,3,0.05624056,0.008211555
1101_consleft_com4,52,42.94025075,0.764288414,0.011927847,0.029972095,0.708333333,4,0.044611418,0.000974215
1101_consleft_com4,53,64.52668786,9.680444407,0.01792408,0.081007903,3.319444444,5,0.067037966,0.012339368
1101_consleft_com4,54,77.58502385,15.31174527,0.021551396,0.059463088,7.152777778,6,0.080604512,0.019517415
1101_consleft_com4,55,111.0429714,39.97970768,0.03084527,0.051487067,21.56944444,7,0.115364591,0.050960915
1101_consleft_com4,56,105.1023691,36.19703055,0.029195103,0.049014259,20.51388889,8,0.10919279,0.046139252
1101_consleft_com4,57,96.18959902,26.25971798,0.026719333,0.044773603,16.29166667,9,0.099933148,0.033472462
1101_consleft_com4,58,176.8970483,133.0924026,0.049138069,0.059336782,62.30555556,10,0.183781606,0.169648831
1101_consleft_com4,59,100.1814458,24.2448006,0.027828179,0.052648861,12.79166667,11,0.104080352,0.030904109
1101_consleft_com4,60,962.5394629,784.5170633,0.267372073,0.484120372,45.01388889,12,1,1
1101_consleft_com4,61,163.7742221,104.9388243,0.045492839,0.070689676,41.23611111,13,0.17014806,0.133762322
1101_consleft_com4,62,114.837144,48.55837457,0.031899207,0.04143206,32.55555556,14,0.119306427,0.061895881
1101_consleft_com4,63,109.4526257,46.92326723,0.030403507,0.060820826,21.43055556,15,0.113712351,0.059811659
1101_consleft_com4,64,154.8560335,65.96516488,0.043015565,0.08679627,21.11111111,16,0.160882789,0.084083786
1101_consleft_com4,65,180.9335071,70.48939572,0.050259308,0.169039318,11.58333333,17,0.187975157,0.089850685
1101_consleft_com4,66,142.1035501,65.38127372,0.039473208,0.070340262,25.81944444,18,0.147633999,0.083339518
1101_consleft_com4,67,108.6794774,40.77933661,0.030188744,0.04933979,22.95833333,19,0.112909113,0.051980178
1101_consleft_com4,68,112.0537914,49.65681138,0.031126053,0.07313227,18.86111111,20,0.11641475,0.063296025
1101_consleft_com4,69,84.38879566,20.81689964,0.023441332,0.059818677,9.666666667,21,0.087673076,0.026534668
1101_consleft_com4,70,90.72782006,26.49774824,0.025202172,0.070285804,10.47222222,22,0.094258806,0.033775872
1101_consleft_com4,71,104.4939125,32.30894256,0.029026087,0.068815639,13.04166667,23,0.108560653,0.041183225
1101_consleft_com4,72,64.66398855,7.286721657,0.017962219,0.046859946,4.319444444,0,0.06718061,0.009288162
1101_consleft_com4,73,82.49777295,22.08923794,0.022916048,0.060188659,10.19444444,1,0.085708458,0.028156479
1101_consleft_com4,74,118.0753779,46.12290115,0.032798716,0.08385982,15.27777778,2,0.122670688,0.058791457
1101_consleft_com4,75,78.16134587,8.229506513,0.021711485,0.04675856,4.888888889,3,0.081203264,0.010489901
1101_consleft_com4,76,96.99331983,20.09315894,0.026942589,0.041773719,13.36111111,4,0.100768149,0.025612138
1101_consleft_com4,77,156.833246,92.88351592,0.043564791,0.075331319,34.25,5,0.162936952,0.118395788
1101_consleft_com4,78,164.2064673,104.560904,0.045612908,0.10466557,27.75,6,0.170597127,0.133280599
1101_consleft_com4,79,62.08958485,5.521644836,0.017247107,0.058430104,2.625,7,0.064506015,0.007038272
1101_consleft_com4,80,128.3725378,63.3594644,0.035659038,0.089175882,19.73611111,8,0.133368597,0.080762379
1101_consleft_com4,81,56.29128917,0.509909452,0.015638641,0.039223804,0.361161272,9,0.058482058,0.000649966
1101_consleft_com5,8,131.4129694,66.23860315,0.036503603,0.091237745,20.16666667,8,0.196839593,0.110537954
1101_consleft_com5,9,84.00725428,21.01662211,0.023335348,0.050460077,11.56944444,9,0.125831977,0.035072213
1101_consleft_com5,10,208.3568039,115.6484555,0.05787689,0.094176267,34.11111111,10,0.312091483,0.192992349
1101_consleft_com5,11,131.5671886,59.27370491,0.036546441,0.065423515,25.16666667,11,0.197070593,0.098915039
1101_consleft_com5,12,165.6948908,116.2450633,0.046026359,0.059735387,54.05555556,12,0.248189467,0.193987959
1101_consleft_com5,13,148.271955,92.8067123,0.041186654,0.054384244,47.40277778,13,0.222092168,0.154874402
1101_consleft_com5,14,198.5085003,144.0785301,0.05514125,0.083669297,47.83333333,14,0.29734,0.240436017
1101_consleft_com5,15,374.0717502,319.7763788,0.103908819,0.130149116,68.25,15,0.56031099,0.533637862
1101_consleft_com5,16,255.4502579,176.5450736,0.070958405,0.108710021,45.11111111,16,0.382631372,0.294615681
1101_consleft_com5,17,502.7885726,348.8003246,0.139663492,0.243916311,39.72222222,17,0.753112105,0.582072572
1101_consleft_com5,18,232.2417843,164.898295,0.064511607,0.095759753,47.83333333,18,0.347868087,0.275179717
1101_consleft_com5,19,293.6882443,237.3179997,0.081580068,0.11196886,58.875,19,0.439906919,0.396032597
1101_consleft_com5,20,188.2461336,117.7010234,0.052290593,0.076503753,42.73611111,20,0.281968305,0.196417642
1101_consleft_com5,21,468.8163317,425.139232,0.130226759,0.160037354,73.79166667,21,0.702226092,0.709465757
1101_consleft_com5,22,296.3178731,245.023418,0.08231052,0.108802583,62.55555556,22,0.443845762,0.40889128
1101_consleft_com5,23,172.9249034,93.93186054,0.048034695,0.113787838,22.93055556,23,0.259019089,0.156752032
1101_consleft_com5,24,182.8547541,85.48670199,0.050792987,0.097033714,24.47222222,0,0.273892718,0.142658882
1101_consleft_com5,25,228.2604849,127.2504986,0.06340569,0.118648484,29.79166667,1,0.341904617,0.212353659
1101_consleft_com5,26,121.4209323,52.08362841,0.033728037,0.063749851,22.69444444,2,0.181872817,0.086916351
1101_consleft_com5,27,122.3360063,55.28758844,0.033982224,0.046675887,32.90277778,3,0.183243479,0.09226307
1101_consleft_com5,28,71.65323646,11.93456676,0.019903677,0.041802335,7.930555556,4,0.10732726,0.01991622
1101_consleft_com5,29,281.6343561,195.4438304,0.078231766,0.1342334,40.44444444,5,0.421851757,0.326153633
1101_consleft_com5,30,288.1363866,254.7459752,0.080037885,0.101210161,69.91666667,6,0.431590956,0.425116133
1101_consleft_com5,31,230.9775028,139.2157873,0.064160417,0.138042427,28.01388889,7,0.345974357,0.232321147
1101_consleft_com5,32,342.182377,289.290028,0.09505066,0.125260891,64.15277778,8,0.512544843,0.482762712
1101_consleft_com5,33,426.4204551,357.3180747,0.118450126,0.16338275,60.75,9,0.638722564,0.596286861
1101_consleft_com5,34,365.7394979,302.0488839,0.101594305,0.125748911,66.72222222,10,0.547830356,0.504054493
1101_consleft_com5,35,287.1755818,243.0146916,0.079770995,0.097205877,69.44444444,11,0.430151794,0.405539148
1101_consleft_com5,36,353.5046388,313.8054253,0.098195733,0.124009257,70.29166667,12,0.529504124,0.523673627
1101_consleft_com5,37,197.2813802,128.3958168,0.054800383,0.096538208,36.94444444,13,0.295501934,0.214264948
1101_consleft_com5,38,281.907773,226.9551596,0.078307715,0.103632493,60.83333333,14,0.4222613,0.37873925
1101_consleft_com5,39,275.6600016,221.3842899,0.076572223,0.12848769,47.86111111,15,0.412902948,0.36944267
1101_consleft_com5,40,205.671841,81.81775563,0.057131067,0.109308959,20.79166667,16,0.308069756,0.136536202
1101_consleft_com5,41,307.4097277,212.641632,0.085391591,0.114848302,51.43055556,17,0.460459922,0.354853058
1101_consleft_com5,42,201.5257449,140.5063562,0.055979374,0.082143441,47.51388889,18,0.301859442,0.234474828
1101_consleft_com5,43,208.08495,144.8293532,0.057801375,0.09799009,41.05555556,19,0.311684281,0.241688978
1101_consleft_com5,44,346.8151552,277.3008382,0.096337543,0.145031819,53.11111111,20,0.519484144,0.462755338
