ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
111022_right_com1,21,150.9674232,62.92950984,0.041935395,0.105586426,16.55555556,21,0.411648495,0.578319997
111022_right_com1,22,141.7837177,18.5237247,0.039384366,0.106458188,4.833333333,22,0.386606943,0.170232383
111022_right_com1,23,105.8453416,14.86267016,0.029401484,0.175889588,2.347222222,23,0.288612434,0.13658742
111022_right_com1,24,140.5129564,41.33634016,0.039031377,0.492099288,2.333333333,0,0.383141911,0.379879522
111022_right_com1,25,366.7386742,108.8143419,0.101871854,0.309131653,9.777777778,1,1,1
111022_right_com1,26,350.2273648,106.9373492,0.097285379,0.317321511,9.361111111,2,0.954977998,0.982750503
111022_right_com1,27,103.7116481,13.38672135,0.028808791,0.183379745,2.027777778,3,0.282794413,0.123023502
111022_right_com1,28,70.68222477,6.288047716,0.019633951,0.078600596,2.222222222,4,0.192731854,0.057786939
111022_right_com1,29,110.3034741,17.8802825,0.030639854,0.187228089,2.652777778,5,0.300768591,0.164319172
111022_right_com1,30,75.76965108,10.1205833,0.021047125,0.04498037,6.25,6,0.206603929,0.093007807
111022_right_com1,31,88.35856088,13.74653166,0.024544045,0.041034423,9.305555556,7,0.240930578,0.126330146
111022_right_com1,32,109.6652776,25.42985586,0.030462577,0.072141435,9.791666667,8,0.299028396,0.233699487
111022_right_com1,33,123.9383606,34.16474853,0.034427322,0.087714374,10.81944444,9,0.337947343,0.313972845
111022_right_com1,34,282.2282391,101.0827957,0.078396733,0.148541948,18.90277778,10,0.76956225,0.928947361
111022_right_com1,35,93.50445617,14.83496537,0.02597346,0.125720046,3.277777778,11,0.254962083,0.136332813
111022_right_com1,36,68.38378278,13.19043286,0.018995495,0.198352374,1.847222222,12,0.186464607,0.121219617
111022_right_com1,37,81.75875685,9.203512656,0.022710766,0.089790367,2.847222222,13,0.222934647,0.08457996
111022_right_com1,38,109.7369031,26.6687202,0.030482473,0.082310865,9,14,0.2992237,0.245084607
111022_right_com1,39,93.27507491,13.51385911,0.025909743,0.06435171,5.833333333,15,0.25433662,0.124191893
111022_right_com1,40,90.90550972,15.78579475,0.02525153,0.126793532,3.458333333,16,0.247875439,0.145070902
111022_right_com1,41,51.32161501,0.949032396,0.014256004,0.033894014,0.777777778,17,0.139940559,0.008721575
111022_right_com1,42,51.19262201,0.346963895,0.014220173,0.038551544,0.25,18,0.139588829,0.003188586
111022_right_com1,43,67.48991921,3.899397835,0.0187472,0.039587795,2.736111111,19,0.184027276,0.03583533
111022_right_com1,44,92.57137989,23.28792511,0.025714272,0.092229406,7.013888889,20,0.252417829,0.214015218
111022_right_com1,45,84.22352258,15.81713398,0.023395423,0.073397373,5.986111111,21,0.229655415,0.145358909
111022_right_com1,46,103.7242094,26.0463731,0.02881228,0.068633394,10.54166667,22,0.282828664,0.239365259
111022_right_com1,47,56.74348364,2.005096233,0.015762079,0.042212552,1.319444444,23,0.15472457,0.018426764
111022_right_com1,48,61.06734388,10.06471801,0.016963151,0.052420406,5.333333333,0,0.166514601,0.092494407
111022_right_com1,49,52.03522908,1.775853561,0.01445423,0.037784118,1.305555556,1,0.141886397,0.016320032
111022_right_com1,50,72.80246851,15.13558088,0.020222908,0.075489181,5.569444444,2,0.198513202,0.13909546
111022_right_com1,51,58.17180105,4.234216811,0.016158834,0.065141797,1.805555556,3,0.158619216,0.038912305
111022_right_com1,52,65.82351022,1.499339051,0.018284308,0.038444591,1.083333333,4,0.179483417,0.013778873
111022_right_com1,53,63.63528462,0.678788383,0.017676468,0.033111628,0.569444444,5,0.1735167,0.006238042
111022_right_com1,54,59.1869841,1.02254611,0.016440829,0.036519504,0.777777778,6,0.161387354,0.009397163
111022_right_com1,55,75.94264778,7.698608631,0.02109518,0.0568163,3.763888889,7,0.207075646,0.070749944
111022_right_com1,56,64.01697028,2.624575137,0.017782492,0.035708505,2.041666667,8,0.174557457,0.024119754
111022_right_com1,57,101.6407536,17.47841899,0.028233543,0.057589519,8.430555556,9,0.277147628,0.16062606
111022_right_com1,58,44.24166535,2.225193543,0.012289351,0.045412113,1.361111111,10,0.120635396,0.020449451
111022_right_com1,59,51.80283794,5.951020287,0.014389677,0.06919791,2.388888889,11,0.141252727,0.054689669
111022_right_com1,60,59.27077702,3.97097285,0.016464105,0.051238359,2.152777778,12,0.161615835,0.036493102
111022_right_com1,61,46.21799227,0.163430122,0.012838331,0.02334716,0.194444444,13,0.126024321,0.001501917
111022_right_com1,62,84.63029002,15.0395169,0.023508414,0.139902483,2.986111111,14,0.230764563,0.138212635
111022_right_com1,63,48.92003791,4.954913351,0.013588899,0.070282459,1.958333333,15,0.133392089,0.045535481
111022_right_com1,64,46.9915121,0.488927034,0.013053198,0.033719106,0.402777778,16,0.128133506,0.004493222
111022_right_com1,65,49.06114601,0.232965522,0.013628096,0.03106207,0.208333333,17,0.133776854,0.002140945
111022_right_com1,66,54.52116375,2.296138028,0.015144768,0.039250223,1.625,18,0.148664888,0.021101428
111022_right_com1,67,73.80110855,15.26676973,0.020500308,0.05728619,7.402777778,19,0.201236231,0.14030108
111022_right_com1,68,66.7283895,9.432185036,0.018535664,0.063091539,4.152777778,20,0.181950785,0.086681451
111022_right_com1,69,81.26948131,17.57748245,0.022574856,0.103701961,4.708333333,21,0.221600521,0.16153645
111022_right_com1,70,49.78455756,3.5849165,0.013829044,0.051955312,1.916666667,22,0.135749407,0.032945257
111022_right_com1,71,51.8679617,6.229903223,0.014407767,0.060192302,2.875,23,0.141430303,0.057252593
111022_right_com1,72,43.32836675,1.209993978,0.012035657,0.071176116,0.472222222,0,0.118145071,0.011119802
111022_right_com1,73,44.08341576,0.004920132,0.012245393,0.009840264,0.013888889,1,0.120203891,4.52E-05
111022_right_com1,74,30.47816553,0.001988051,0.008466157,0.003976101,0.013888889,2,0.083105949,1.83E-05
111022_right_com1,75,38.25983339,0.719598118,0.010627731,0.047973208,0.416666667,3,0.104324512,0.006613082
111022_right_com1,76,42.54598165,0,0.011818328,NA,0,4,0.116011713,0
111022_right_com1,77,58.42070968,3.452046811,0.016230229,0.064524239,1.486317544,5,0.159297925,0.03172419
111022_right_com2,3,89.66405745,27.50122622,0.024906683,0.099642124,7.666666667,3,0.216978551,0.098489725
111022_right_com2,4,72.60179933,11.08101502,0.020167166,0.080007329,3.847222222,4,0.175689498,0.039684271
111022_right_com2,5,42.77101871,1.266061717,0.011880839,0.361731919,0.097222222,5,0.103501826,0.004534128
111022_right_com2,6,179.4517267,35.50282776,0.049847702,0.149485591,6.597222222,6,0.434256231,0.12714574
111022_right_com2,7,95.76270592,13.00848309,0.026600752,0.069938081,5.166666667,7,0.231736704,0.046587084
111022_right_com2,8,88.92196837,13.79267005,0.024700547,0.075783901,5.055555556,8,0.215182765,0.049395481
111022_right_com2,9,108.9162112,21.48787059,0.030254503,0.074870629,7.972222222,9,0.263566945,0.076954186
111022_right_com2,10,96.24980712,20.34815819,0.026736058,0.072671994,7.777777778,10,0.232915443,0.072872551
111022_right_com2,11,40.08153822,0.540066063,0.011133761,0.046962266,0.319444444,11,0.096993537,0.00193413
111022_right_com2,12,56.42071936,3.964138356,0.015672422,0.083455544,1.319444444,12,0.136532812,0.014196709
111022_right_com2,13,40.46704317,1.629119029,0.011240845,0.46546258,0.097222222,13,0.097926423,0.005834339
111022_right_com2,14,105.6706433,12.69326773,0.029352956,0.133613345,2.638888889,14,0.255712977,0.045458208
111022_right_com2,15,49.03084714,4.819267446,0.01361968,0.09267822,1.444444444,15,0.11865002,0.01725917
111022_right_com2,16,81.82238349,16.1098001,0.02272844,0.069289463,6.458333333,16,0.198002441,0.057693783
111022_right_com2,17,76.3631041,11.30809872,0.021211973,0.091935762,3.416666667,17,0.1847915,0.040497523
111022_right_com2,18,80.68072022,10.88041767,0.022411311,0.069970532,4.319444444,18,0.195239723,0.038965875
111022_right_com2,19,94.1623247,21.87458046,0.026156201,0.104164669,5.833333333,19,0.227863933,0.078339104
111022_right_com2,20,174.3551621,24.22355005,0.048431989,0.112146065,6,20,0.421923026,0.086751433
111022_right_com2,21,128.1136405,33.9733133,0.035587122,0.115555487,8.166666667,21,0.310022911,0.121668113
111022_right_com2,22,100.1406288,21.25294089,0.027816841,0.143600952,4.111111111,22,0.242330864,0.076112836
111022_right_com2,23,233.985225,66.39590212,0.064995896,0.225836402,8.166666667,23,0.566222146,0.23778264
111022_right_com2,24,91.92671547,23.45069704,0.025535199,0.262018961,2.486111111,0,0.22245397,0.083983627
111022_right_com2,25,97.96816685,32.70132237,0.02721338,0.121116009,7.5,1,0.237073711,0.117112751
111022_right_com2,26,198.5499454,39.285633,0.055152763,0.287806835,3.791666667,2,0.480472116,0.140693043
111022_right_com2,27,258.9626368,96.30957863,0.071934066,0.464142548,5.763888889,3,0.626665124,0.344912037
111022_right_com2,28,366.2233474,153.3477322,0.101728708,0.214322477,19.875,4,0.886225914,0.549181913
111022_right_com2,29,119.7928943,40.87468581,0.033275804,0.120219664,9.444444444,5,0.289887491,0.146383894
111022_right_com2,30,146.963522,41.20853193,0.040823201,0.327051841,3.5,6,0.355637844,0.147579492
111022_right_com2,31,131.3120182,29.07148299,0.036475561,0.221075916,3.652777778,7,0.317762683,0.104113262
111022_right_com2,32,53.30515431,8.516479959,0.014806987,0.425823998,0.555555556,8,0.128993439,0.030499941
111022_right_com2,33,36.10407906,5.392830039,0.010028911,0.468941743,0.319444444,9,0.087368462,0.019313261
111022_right_com2,34,178.5857384,68.71107229,0.04960715,0.317372158,6.013888889,10,0.432160621,0.246073924
111022_right_com2,35,55.01409047,3.977608863,0.015281692,0.361600806,0.305555556,11,0.133128903,0.01424495
111022_right_com2,36,192.4897468,19.62400399,0.053469374,0.585791164,0.930555556,12,0.465807008,0.070279149
111022_right_com2,37,58.05173783,3.231391501,0.016125483,0.161569575,0.555555556,13,0.140479723,0.011572533
111022_right_com2,38,266.2282737,111.0767489,0.073952298,0.341249613,9.041666667,14,0.644247279,0.39779748
111022_right_com2,39,329.6665882,104.6992149,0.091574052,0.302598887,9.611111111,15,0.797762009,0.374957714
111022_right_com2,40,116.5398244,56.38297039,0.032372173,0.08095186,19.34722222,16,0.282015369,0.201923479
111022_right_com2,41,183.9440863,76.35556941,0.05109558,0.176749003,12,17,0.445127317,0.273451045
111022_right_com2,42,172.8051165,35.13563898,0.048001421,0.209140708,4.666666667,18,0.418172062,0.125830732
111022_right_com2,43,150.3679044,38.94172721,0.041768862,0.15152423,7.138888889,19,0.363876128,0.139461418
111022_right_com2,44,157.993911,55.61576483,0.043887198,0.132103954,11.69444444,20,0.382330343,0.199175897
111022_right_com2,45,98.8406022,36.75523101,0.027455723,0.147020924,6.944444444,21,0.239184923,0.131630953
111022_right_com2,46,88.94307718,17.37736066,0.02470641,0.104368533,4.625,22,0.215233847,0.062233279
111022_right_com2,47,70.51191218,5.983700781,0.019586642,0.066856992,2.486111111,23,0.170632168,0.021429337
111022_right_com2,48,73.48944668,10.51391087,0.020413735,0.065711943,4.444444444,0,0.17783752,0.03765331
111022_right_com2,49,39.14402505,0.506500671,0.01087334,0.050650067,0.277777778,1,0.094724844,0.001813923
111022_right_com2,50,131.6668557,20.98778399,0.036574127,0.118575051,4.916666667,2,0.318621356,0.075163233
111022_right_com2,51,45.18811699,3.743286545,0.012552255,0.213902088,0.486111111,3,0.109350975,0.013405775
111022_right_com2,52,32.39373813,0.365843934,0.008998261,0.02613171,0.388888889,4,0.078389787,0.001310191
111022_right_com2,53,59.10034249,6.490858378,0.016416762,0.071328114,2.527777778,5,0.143017247,0.023245613
111022_right_com2,54,231.8682965,74.41302483,0.06440786,0.34530406,5.986111111,6,0.561099379,0.26649424
111022_right_com2,55,160.6905141,60.34583685,0.044636254,0.084994136,19.72222222,7,0.388855868,0.216115632
111022_right_com2,56,94.42137434,4.752484166,0.02622816,0.22630877,0.583333333,8,0.228490809,0.01702
111022_right_com2,57,153.8603834,30.54718049,0.042738995,0.300957443,2.819444444,9,0.372327597,0.109398155
111022_right_com2,58,60.73134702,5.61777853,0.016869819,0.079684802,1.958333333,10,0.146964124,0.020118865
111022_right_com2,59,39.23733361,3.332933382,0.010899259,0.185162966,0.5,11,0.094950642,0.011936184
111022_right_com2,60,22.5393561,0,0.006260932,NA,0,12,0.054543113,0
111022_right_com2,61,35.88901456,0.962929335,0.009969171,0.035664049,0.75,13,0.086848026,0.003448524
111022_right_com2,62,26.85042683,0.099615976,0.007458452,0.03984639,0.069444444,14,0.064975497,0.000356753
111022_right_com2,63,40.66373958,1.378026917,0.011295483,0.04518121,0.847222222,15,0.098402409,0.004935107
111022_right_com2,64,50.60354045,1.174157571,0.014056539,0.051050329,0.638888889,16,0.122455789,0.004204993
111022_right_com2,65,29.90572616,0.320404413,0.008307146,0.042720588,0.208333333,17,0.072369033,0.001147459
111022_right_com2,66,35.47012711,0.319238407,0.009852813,0.026603201,0.333333333,18,0.085834358,0.001143284
111022_right_com2,67,63.22472602,7.129002555,0.017562424,0.089672988,2.208333333,19,0.152997866,0.025530989
111022_right_com2,68,94.31578751,21.73400603,0.02619883,0.103495267,5.833333333,20,0.228235298,0.077835667
111022_right_com2,69,128.6704378,29.23941682,0.035741788,0.116029432,7,21,0.311370308,0.104714681
111022_right_com2,70,175.6261137,113.6877822,0.048785032,0.080373123,39.29166667,22,0.424998609,0.407148334
111022_right_com2,71,187.2231071,118.3933066,0.052006419,0.107826327,30.5,23,0.453062237,0.424000158
111022_right_com2,72,123.9830264,71.92089316,0.03443973,0.102817574,19.43055556,0,0.300027215,0.257569207
111022_right_com2,73,156.6884682,103.1216452,0.043524574,0.1874939,15.27777778,1,0.379171295,0.369307988
111022_right_com2,74,141.5732088,81.45966975,0.039325891,0.078326606,28.88888889,2,0.342593795,0.291730283
111022_right_com2,75,99.97952533,10.35561484,0.02777209,0.078749923,3.652777778,3,0.241941009,0.037086407
111022_right_com2,76,413.2392674,279.2293929,0.114788685,0.379645674,20.43055556,4,1,1
111022_right_com2,77,110.8952325,30.292531,0.03080851,0.126218879,6.667592721,5,0.26835599,0.108486183
111022_right_com3,3,145.1002717,64.84205629,0.040305631,0.102679424,17.54166667,3,0.265307028,0.144362707
111022_right_com3,4,52.51156782,4.588784806,0.014586547,0.100852413,1.263888889,4,0.09601421,0.010216354
111022_right_com3,5,171.9477384,94.45255509,0.047763261,0.132193919,19.84722222,5,0.314395989,0.21028677
111022_right_com3,6,500.1852072,421.2958893,0.138940335,0.193343685,60.52777778,6,0.914558252,0.937962468
111022_right_com3,7,331.6342454,293.0952956,0.092120624,0.144488684,56.34722222,7,0.606373062,0.652539922
111022_right_com3,8,353.6069519,318.8731831,0.098224153,0.119316439,74.23611111,8,0.646548821,0.709931156
111022_right_com3,9,286.2805109,253.0228204,0.079522364,0.097692209,71.94444444,9,0.523446515,0.563323581
111022_right_com3,10,473.1966462,449.1607114,0.131443513,0.146664722,85.06944444,10,0.865211309,1
111022_right_com3,11,453.1201567,385.7144166,0.12586671,0.173004896,61.93055556,11,0.828502668,0.858744781
111022_right_com3,12,228.6817483,192.3487774,0.063522708,0.084847277,62.97222222,12,0.418130678,0.428240433
111022_right_com3,13,397.4083121,375.6090828,0.110391198,0.134026435,77.84722222,13,0.726636946,0.836246522
111022_right_com3,14,245.2740268,197.6361006,0.068131674,0.095040202,57.76388889,14,0.448468651,0.440011995
111022_right_com3,15,412.4697296,378.3547815,0.114574925,0.145885784,72.04166667,15,0.754175832,0.842359476
111022_right_com3,16,129.662036,80.45178302,0.036017232,0.050951098,43.86111111,16,0.237079153,0.179115806
111022_right_com3,17,225.0372292,211.2477914,0.062510341,0.065199936,90,17,0.411466897,0.470316717
111022_right_com3,18,227.1514171,203.2742349,0.063097616,0.07088901,79.65277778,18,0.415332561,0.452564594
111022_right_com3,19,306.709182,279.5556614,0.085196995,0.101545827,76.47222222,19,0.560799099,0.622395624
111022_right_com3,20,151.5991433,84.48140365,0.042110873,0.065060765,36.06944444,20,0.27718982,0.188087251
111022_right_com3,21,137.5224109,59.90814069,0.03820067,0.115652781,14.38888889,21,0.25145137,0.133377963
111022_right_com3,22,297.9850178,206.9890342,0.082773616,0.140665331,40.875,22,0.544847495,0.460835129
111022_right_com3,23,136.6445187,74.08926268,0.037956811,0.088517638,23.25,23,0.249846198,0.164950453
111022_right_com3,24,244.8321431,164.8526879,0.068008929,0.110676528,41.375,0,0.447660694,0.367023837
111022_right_com3,25,268.4412639,216.1877979,0.074567018,0.104691428,57.36111111,1,0.490828536,0.481315022
111022_right_com3,26,326.9381501,269.8871763,0.090816153,0.138830852,54,2,0.597786537,0.600869955
111022_right_com3,27,220.4803006,160.9630036,0.061244528,0.113474095,39.40277778,3,0.40313483,0.358363943
111022_right_com3,28,364.9318865,318.7390796,0.101369968,0.128965842,68.65277778,4,0.667255775,0.709632592
111022_right_com3,29,194.6351151,151.1977966,0.05406531,0.120909873,34.73611111,5,0.355878479,0.336622934
111022_right_com3,30,115.9385083,67.76537368,0.032205141,0.071747352,26.23611111,6,0.211986516,0.150871107
111022_right_com3,31,162.3599024,109.3213459,0.045099973,0.098799228,30.73611111,7,0.296865214,0.243390268
111022_right_com3,32,99.85215893,61.89425623,0.027736711,0.07785441,22.08333333,8,0.182573604,0.1377998
111022_right_com3,33,83.31886063,56.29172187,0.023144128,0.071255344,21.94444444,9,0.152343473,0.12532646
111022_right_com3,34,68.75266853,31.36666499,0.019097963,0.06108406,14.26388889,10,0.125710076,0.069833946
111022_right_com3,35,149.3911426,76.78352182,0.04149754,0.074115369,28.77777778,11,0.273152625,0.170948883
111022_right_com3,36,161.083732,68.22415723,0.044745481,0.176062341,10.76388889,12,0.294531814,0.151892531
111022_right_com3,37,165.0792318,91.55387666,0.045855342,0.158947703,16,13,0.301837342,0.203833226
111022_right_com3,38,168.7857332,78.12509249,0.046884926,0.122261491,17.75,14,0.308614455,0.173935722
111022_right_com3,39,248.5005305,167.8495708,0.069027925,0.115678546,40.30555556,15,0.454368117,0.373696021
111022_right_com3,40,342.6902274,252.8094554,0.09519173,0.138034101,50.875,16,0.626588254,0.562848551
111022_right_com3,41,530.7804034,399.6529743,0.147439001,0.209132901,53.08333333,17,0.970499709,0.889777231
111022_right_com3,42,537.0049877,394.8036943,0.149168052,0.230879353,47.5,18,0.981880983,0.878980918
111022_right_com3,43,283.3721815,185.3103888,0.078714495,0.136760435,37.63888889,19,0.518128812,0.412570343
111022_right_com3,44,210.577497,121.1918208,0.058493749,0.132885768,25.33333333,20,0.385028155,0.269818392
111022_right_com3,45,77.11039074,26.69387092,0.021419553,0.110993226,6.680555556,21,0.140991663,0.059430556
111022_right_com3,46,44.11086147,4.132779309,0.012253017,0.089843028,1.277777778,22,0.080654029,0.009201115
111022_right_com3,47,50.54921353,2.898163836,0.014041448,0.039164376,2.055555556,23,0.092426165,0.006452398
111022_right_com3,48,91.94025696,33.67550363,0.02553896,0.075590356,12.375,0,0.168107172,0.074974286
111022_right_com3,49,92.00595058,26.19553236,0.025557208,0.069392139,10.48611111,1,0.168227289,0.058321068
111022_right_com3,50,140.6410756,74.8791269,0.039066965,0.058844108,35.34722222,2,0.257153659,0.166708986
111022_right_com3,51,176.8526984,118.2774964,0.04912575,0.065437066,50.20833333,3,0.323364411,0.263330014
111022_right_com3,52,546.9145416,428.1137657,0.151920706,0.196879175,60.40277778,4,1,0.953141615
111022_right_com3,53,466.3650445,360.7095719,0.129545846,0.18094285,55.375,5,0.85272014,0.803074629
111022_right_com3,54,445.677731,362.1336461,0.12379937,0.158517683,63.45833333,6,0.814894645,0.806245152
111022_right_com3,55,439.7523457,295.0028469,0.122153429,0.213538072,38.375,7,0.804060438,0.656786846
111022_right_com3,56,304.5644269,150.7667433,0.08460123,0.213701975,19.59722222,8,0.556877544,0.335663248
111022_right_com3,57,276.7446375,167.4796801,0.07687351,0.111023984,41.90277778,9,0.50601075,0.372872506
111022_right_com3,58,268.5977252,174.0802614,0.074610479,0.120304258,40.19444444,10,0.491114616,0.387567873
111022_right_com3,59,145.7401781,53.29448036,0.040483383,0.090791278,16.30555556,11,0.266477058,0.118653477
111022_right_com3,60,202.5196462,106.8850441,0.056255457,0.105150068,28.23611111,12,0.370294865,0.237966147
111022_right_com3,61,234.2868953,143.20321,0.065079693,0.136579123,29.125,13,0.428379349,0.31882399
111022_right_com3,62,419.2045049,325.1249455,0.116445696,0.17071407,52.90277778,14,0.76648996,0.723849921
111022_right_com3,63,397.1660252,300.5126721,0.110323896,0.164259455,50.81944444,15,0.726193939,0.669053781
111022_right_com3,64,196.4497584,137.2670287,0.054569377,0.071679911,53.19444444,16,0.359196444,0.305607826
111022_right_com3,65,162.8051996,82.87681911,0.045223667,0.071507178,32.19444444,17,0.297679413,0.184514845
111022_right_com3,66,157.4927029,77.75892392,0.043747973,0.072468708,29.80555556,18,0.287965836,0.173120493
111022_right_com3,67,175.7498061,104.5565849,0.048819391,0.079179542,36.68055556,19,0.321347839,0.232782125
111022_right_com3,68,338.2844384,279.5613008,0.0939679,0.116653996,66.56944444,20,0.618532536,0.62240818
111022_right_com3,69,230.7426149,166.1158974,0.064095171,0.103531254,44.56944444,21,0.421898848,0.369836215
111022_right_com3,70,168.4149409,99.24185765,0.046781928,0.076457517,36.05555556,22,0.307936484,0.220949551
111022_right_com3,71,82.84402729,40.80670694,0.02301223,0.071716532,15.80555556,23,0.151475269,0.090851016
111022_right_com3,72,60.28070518,17.84019256,0.01674464,0.054143225,9.152777778,0,0.110219606,0.039718952
111022_right_com3,73,97.5170865,29.48283494,0.02708808,0.051453464,15.91666667,1,0.178304066,0.065639835
111022_right_com3,74,139.0811141,64.92348219,0.038633643,0.112616621,16.01388889,2,0.254301364,0.144543992
111022_right_com3,75,137.4347306,60.64315942,0.038176314,0.08416816,20.01388889,3,0.251291052,0.13501439
111022_right_com3,76,161.0283242,83.50404693,0.04473009,0.081229618,28.55555556,4,0.294430504,0.185911289
111022_right_com3,77,248.4620351,161.3109841,0.069026819,0.132985148,33.69912488,5,0.454297731,0.359138678
111022_right_com4,3,89.12793505,4.102864656,0.02475776,0.046360053,2.458333333,3,0.43082556,0.059016656
111022_right_com4,4,70.66970402,6.809484564,0.019630473,0.036808025,5.138888889,4,0.341602381,0.097949371
111022_right_com4,5,68.21835138,2.931333294,0.018949542,0.033500952,2.430555556,5,0.329753062,0.042165049
111022_right_com4,6,72.51693032,7.651699542,0.020143592,0.046656705,4.555555556,6,0.350531482,0.110064007
111022_right_com4,7,91.4151629,18.09658769,0.025393101,0.039555383,12.70833333,7,0.441881535,0.260305954
111022_right_com4,8,77.27528649,6.95017827,0.021465357,0.036483875,5.291666667,8,0.373532368,0.099973145
111022_right_com4,9,75.27878176,10.29835224,0.020910773,0.042555175,6.722222222,9,0.363881687,0.148134137
111022_right_com4,10,56.79752588,0.17607103,0.015777091,0.025153004,0.194444444,10,0.27454721,0.002532651
111022_right_com4,11,49.55118165,2.066031049,0.013764217,0.052304584,1.097222222,11,0.239519917,0.02971832
111022_right_com4,12,49.54794387,0,0.013763318,NA,0,12,0.239504266,0
111022_right_com4,13,42.5893895,0.299168644,0.011830386,0.054394299,0.152777778,13,0.205868088,0.004303318
111022_right_com4,14,38.57299094,0,0.01071472,NA,0,14,0.186453668,0
111022_right_com4,15,37.81384953,0,0.010503847,NA,0,15,0.18278414,0
111022_right_com4,16,58.71148472,8.793700313,0.016308746,0.072079511,3.388888889,16,0.283798882,0.126490838
111022_right_com4,17,100.8625175,22.29139934,0.028017366,0.04341071,14.26388889,17,0.487548046,0.320645199
111022_right_com4,18,109.2682448,34.83395851,0.03035229,0.045475142,21.27777778,18,0.528179552,0.501060584
111022_right_com4,19,141.9049105,69.52045245,0.039418031,0.070045796,27.56944444,19,0.685938282,1
111022_right_com4,20,127.5622011,59.97468564,0.035433945,0.05891423,28.27777778,20,0.616608662,0.862691244
111022_right_com4,21,132.0312799,57.35829529,0.036675356,0.079333742,20.08333333,21,0.638211242,0.825056415
111022_right_com4,22,58.16686371,6.107018791,0.016157462,0.053104511,3.194444444,22,0.281166299,0.087844923
111022_right_com4,23,104.3607813,23.37257719,0.028989106,0.058947231,11.01388889,23,0.504457913,0.336197139
111022_right_com4,24,63.38989017,2.513932885,0.017608303,0.052373602,1.333333333,0,0.306413303,0.036161055
111022_right_com4,25,50.1866497,1.066136078,0.013940736,0.04023155,0.736111111,1,0.242591635,0.015335574
111022_right_com4,26,42.20332897,0.164872803,0.011723147,0.0274788,0.166666667,2,0.204001953,0.002371573
111022_right_com4,27,42.8910277,0.176035545,0.011914174,0.025147935,0.194444444,3,0.207326143,0.00253214
111022_right_com4,28,36.56054482,0.278255059,0.010155707,0.069563765,0.111111111,4,0.17672593,0.004002492
111022_right_com4,29,37.30318087,0.191768626,0.010361995,0.038353725,0.138888889,5,0.180315675,0.002758449
111022_right_com4,30,42.35051448,0.211378306,0.011764032,0.046972957,0.125,6,0.204713417,0.00304052
111022_right_com4,31,32.15422526,0.115770294,0.008931729,0.033077227,0.097222222,7,0.155426715,0.00166527
111022_right_com4,32,46.57451684,0.191270585,0.012937366,0.031878431,0.166666667,8,0.22513135,0.002751285
111022_right_com4,33,53.49711349,1.086987328,0.014860309,0.045291139,0.666666667,9,0.258593716,0.015635504
111022_right_com4,34,56.30042572,0.547414539,0.015639007,0.036494303,0.416666667,10,0.272144333,0.007874151
111022_right_com4,35,40.49127457,0,0.011247576,NA,0,11,0.195726245,0
111022_right_com4,36,40.88381221,0.03404483,0.011356615,0.022696553,0.041666667,12,0.197623689,0.00048971
111022_right_com4,37,64.5898425,5.802384849,0.017941623,0.049805879,3.236111111,13,0.312213618,0.08346299
111022_right_com4,38,38.3468758,0.31492234,0.01065191,0.031492234,0.277777778,14,0.185360676,0.004529924
111022_right_com4,39,26.70181729,0.625376311,0.007417171,0.043129401,0.402777778,15,0.129070929,0.008995573
111022_right_com4,40,38.20154646,0.233001036,0.010611541,0.035846313,0.180555556,16,0.184658184,0.003351547
111022_right_com4,41,51.23028629,2.309832013,0.014230635,0.057032889,1.125,17,0.247636353,0.033225215
111022_right_com4,42,65.22665689,3.389402951,0.018118516,0.045495342,2.069444444,18,0.315291844,0.04875404
111022_right_com4,43,72.63817647,4.947518857,0.020177271,0.041058248,3.347222222,19,0.35111756,0.071166379
111022_right_com4,44,97.15515658,22.7879158,0.026987543,0.053118685,11.91666667,20,0.469627449,0.327787219
111022_right_com4,45,112.9715534,33.12708003,0.031380987,0.057612313,15.97222222,21,0.546080562,0.476508407
111022_right_com4,46,103.8169539,34.65393488,0.028838043,0.063585202,15.13888889,22,0.501829166,0.498471078
111022_right_com4,47,68.93769389,6.521266626,0.019149359,0.045763275,3.958333333,23,0.333230211,0.09380357
111022_right_com4,48,128.5471111,65.43680069,0.035707531,0.080290553,22.63888889,0,0.621369508,0.941259707
111022_right_com4,49,142.3885247,67.2336508,0.039552368,0.086031543,21.70833333,1,0.68827597,0.967106059
111022_right_com4,50,80.76079202,7.872422433,0.022433553,0.038308625,5.708333333,2,0.390380563,0.113238941
111022_right_com4,51,72.12723581,8.204922929,0.020035343,0.043994225,5.180555556,3,0.348647781,0.118021714
111022_right_com4,52,87.38444634,21.62437524,0.024273457,0.059735843,10.05555556,4,0.422397905,0.311050554
111022_right_com4,53,63.69999529,2.772911227,0.017694443,0.045457561,1.694444444,5,0.307912285,0.039886266
111022_right_com4,54,94.38990892,22.81049271,0.026219419,0.085432557,7.416666667,6,0.456260828,0.328111972
111022_right_com4,55,102.4115389,8.135908491,0.02844765,0.198436792,1.138888889,7,0.495035688,0.117028992
111022_right_com4,56,206.8770826,42.32510867,0.057465856,0.196404217,5.986111111,8,1,0.608815207
